Geopolitical entity (reporting),Households with dependent children,Households without dependent children,Single person,Three or more adults,Two adults
Austria,7.9,7.7,7.6,7.8,7.9
Belgium,7.6,7.4,7.2,7.5,7.6
Bulgaria,5.9,5.3,4.9,5.6,5.3
Croatia,7.3,6.5,6.1,6.6,6.5
Cyprus,7.2,6.9,6.9,6.8,6.9
Czechia,7.6,7.1,6.9,7.3,7.2
Denmark,7.7,7.4,7.1,7.6,7.9
EU27,7.3,6.9,6.7,7.0,7.1
Estonia,7.6,6.9,6.7,6.8,7.1
Finland,8.1,7.6,7.4,7.9,8.1
France,7.1,6.8,6.6,6.9,7.0
Germany,6.6,6.4,6.2,6.3,6.5
Greece,7.1,6.5,6.2,6.6,6.5
Hungary,7.2,6.6,6.4,6.7,6.7
Ireland,7.3,7.4,7.2,7.3,7.6
Italy,7.4,7.0,6.9,7.1,7.0
Latvia,7.1,6.6,6.5,6.8,6.6
Lithuania,7.6,6.8,6.7,6.8,6.9
Luxembourg,7.0,7.2,6.8,7.6,7.4
Malta,7.5,7.2,7.1,7.2,7.1
Netherlands,7.8,7.5,7.2,7.6,7.8
Norway,7.8,7.5,7.3,7.9,7.9
Poland,8.0,7.4,7.1,7.5,7.6
Portugal,7.3,6.8,6.6,6.9,6.8
Romania,7.8,7.5,7.1,7.7,7.6
Serbia,6.4,5.9,5.5,6.1,5.8
Slovakia,7.2,6.8,6.5,6.7,6.9
Slovenia,7.9,7.3,7.1,7.3,7.5
Spain,7.4,6.9,6.7,7.0,7.0
Sweden,7.6,7.3,7.0,7.4,7.8
Switzerland,7.9,8.0,7.6,7.9,8.3
